"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-09-03","passed","2026-09-03","","test_api_reachable","",""
"","153","test_api_search_product_by_keyword","tests.api.products","2026-09-03","passed","2026-09-03","","test_api_product_search_workflow","",""
"","153","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-09-03","passed","2026-09-03","","test_api_reachable","",""
"","356","test_ui_invalid_password_shows_err","tests.ui","2026-09-03","passed","2026-09-03","","test_loginpage","",""
"","271","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-09-03","passed","2026-09-03","","test_ui_performance_test_happy_path_checkout","",""
"","190","test_login_invalid_credentials","tests.api.auth","2026-09-03","passed","2026-09-03","","test_user_login","",""
"","155","test_api_response_cart_schema","tests.api.response","2026-09-03","passed","2026-09-03","","test_api_response_schema","",""
"","153","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-09-03","skipped","2026-09-03","","test_api_write_recipes","",""
"","147","test_api_response_error_schema","tests.api.response","2026-09-03","passed","2026-09-03","","test_api_response_schema","",""
"","1106","test_ui_visit_linkedin","tests.ui","2026-09-03","passed","2026-09-03","","test_navigation","",""
"","280","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-09-03","passed","2026-09-03","","test_ui_performance_test_happy_path_checkout","",""
"","149","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-09-03","skipped","2026-09-03","","test_api_delete_recipes","",""
"","151","test_api_assert_matching_records","tests.api.products","2026-09-03","passed","2026-09-03","","test_api_product_search_workflow","",""
"","51","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-09-03","passed","2026-09-03","","test_api_reachable","",""
"","49","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-09-03","passed","2026-09-03","","test_api_reachable","",""
"","149","test_api_get_recipe_by_id","tests.api.recipes","2026-09-03","passed","2026-09-03","","test_api_fetch_recipes","",""
"","271","test_api_user_sort_query","tests.api.query","2026-09-03","passed","2026-09-03","","test_api_query_parameters_workflow","",""
"","323","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-09-03","passed","2026-09-03","","test_user_login","",""
"","305","test_api_partial_update_recipe","tests.api.recipes","2026-09-03","passed","2026-09-03","","test_api_write_recipes","",""
"","151","test_get_user_by_id","tests.api.users","2026-09-03","passed","2026-09-03","","test_api_users","",""
"","155","test_api_str_skip_parameter","tests.api.negative.products","2026-09-03","passed","2026-09-03","","test_api_products_negative_workflow","",""
"","151","test_api_non_existing_product","tests.api.products","2026-09-03","passed","2026-09-03","","test_api_product_search_workflow","",""
"","203","test_ui_new_session","tests.ui","2026-09-03","passed","2026-09-03","","test_inventorypage","",""
"","160","test_api_get_all_carts","tests.api.carts","2026-09-03","passed","2026-09-03","","test_api_cart","",""
"","155","test_api_invalid_method","tests.api.negative.recipes","2026-09-03","skipped","2026-09-03","","test_api_recipes_negative_workflow","",""
"","154","test_unauthorized_products_listing","tests.api.auth","2026-09-03","passed","2026-09-03","","test_user_login","",""
"","157","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-09-03","passed","2026-09-03","","test_api_reachable","",""
"","69","test_ui_login_check_cart_count_matches","tests.ui","2026-09-03","passed","2026-09-03","","test_cartpage","",""
"","118","test_ui_login_items_checked","tests.ui","2026-09-03","passed","2026-09-03","","test_inventorypage","",""
"","263","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-09-03","passed","2026-09-03","","test_ui_performance_test_happy_path_checkout","",""
"","154","test_api_malformed_auth_token","tests.api.negative.auth","2026-09-03","passed","2026-09-03","","test_api_auth_negative_workflow","",""
"","136","test_ui_login_checkout_empty_lastname","tests.ui","2026-09-03","passed","2026-09-03","","test_checkoutpage","",""
"","330","test_api_boundary_limit_parameter","tests.api.products","2026-09-03","passed","2026-09-03","","test_api_product_pagination_params","",""
"","1066","test_ui_visit_about","tests.ui","2026-09-03","passed","2026-09-03","","test_navigation","",""
"","155","test_api_check_non_nullability","tests.api.response","2026-09-03","passed","2026-09-03","","test_api_response_validation","",""
"","153","test_api_check_str_not_empty","tests.api.response","2026-09-03","passed","2026-09-03","","test_api_response_validation","",""
"","154","test_api_verify_limit_parameter","tests.api.products","2026-09-03","passed","2026-09-03","","test_api_product_pagination_params","",""
"","211","test_api_negative_limit_parameter","tests.api.negative.products","2026-09-03","failed","2026-09-03","","test_api_products_negative_workflow","",""
"","47","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-09-03","passed","2026-09-03","","test_api_reachable","",""
"","157","test_api_get_cart_by_user","tests.api.carts","2026-09-03","passed","2026-09-03","","test_api_cart","",""
"","149","test_api_update_recipe","tests.api.recipes","2026-09-03","passed","2026-09-03","","test_api_write_recipes","",""
"","155","test_api_is_reachable","tests.api.connectivity","2026-09-03","passed","2026-09-03","","test_api_reachable","",""
"","152","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-09-03","skipped","2026-09-03","","test_api_recipes_negative_workflow","",""
"","152","test_api_add_recipe","tests.api.recipes","2026-09-03","passed","2026-09-03","","test_api_write_recipes","",""
"","156","test_api_verify_skip_limit_parameters","tests.api.products","2026-09-03","passed","2026-09-03","","test_api_product_pagination_params","",""
"","156","test_api_response_status_headers","tests.api.response","2026-09-03","passed","2026-09-03","","test_api_response_validation","",""
"","148","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-09-03","passed","2026-09-03","","test_api_write_recipes","",""
"","167","test_login_valid_credentials","tests.api.auth","2026-09-03","passed","2026-09-03","","test_user_login","",""
"","149","test_ui_login_checkout_empty_zip","tests.ui","2026-09-03","passed","2026-09-03","","test_checkoutpage","",""
"","49","test_api_core_endpoints[/products]","tests.api.connectivity","2026-09-03","passed","2026-09-03","","test_api_reachable","",""
"","159","test_api_retreive_deleted_recipe","tests.api.recipes","2026-09-03","skipped","2026-09-03","","test_api_delete_recipes","",""
"","153","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-09-03","passed","2026-09-03","","test_api_reachable","",""
"","5961","test_ui_resetting_app_state","tests.ui","2026-09-03","passed","2026-09-03","","test_navigation","",""
"","1345","test_ui_login_and_logout","tests.ui","2026-09-03","passed","2026-09-03","","test_loginpage","",""
"","159","test_api_empty_auth_header","tests.api.negative.auth","2026-09-03","passed","2026-09-03","","test_api_auth_negative_workflow","",""
"","267","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-09-03","passed","2026-09-03","","test_ui_performance_test_happy_path_checkout","",""
