"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","399","test_ui_invalid_password_shows_err","tests.ui","2026-09-20","passed","2026-09-20","","test_loginpage","",""
"","181","test_api_zero_skip_parameter","tests.api.products","2026-09-20","passed","2026-09-20","","test_api_product_pagination_params","",""
"","391","test_api_zero_limit_parameter","tests.api.products","2026-09-20","passed","2026-09-20","","test_api_product_pagination_params","",""
"","162","test_api_response_single_recipe_schema","tests.api.response","2026-09-20","passed","2026-09-20","","test_api_response_schema","",""
"","164","test_api_response_error_schema","tests.api.response","2026-09-20","passed","2026-09-20","","test_api_response_schema","",""
"","44","test_api_response_products_collection_schema","tests.api.response","2026-09-20","passed","2026-09-20","","test_api_response_schema","",""
"","30042","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-09-20","broken","2026-09-20","","test_inventorypage","",""
"","382","test_ui_login_sort_items","tests.ui","2026-09-20","passed","2026-09-20","","test_inventorypage","",""
"","748","test_ui_login_add_items_to_cart","tests.ui","2026-09-20","passed","2026-09-20","","test_inventorypage","",""
"","167","test_api_user_search_query","tests.api.query","2026-09-20","passed","2026-09-20","","test_api_query_parameters_workflow","",""
"","184","test_api_str_limit_parameter","tests.api.negative.products","2026-09-20","passed","2026-09-20","","test_api_products_negative_workflow","",""
"","170","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-09-20","passed","2026-09-20","","test_inventorypage","",""
"","381","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-09-20","passed","2026-09-20","","test_user_login","",""
