"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","test_login_invalid_credentials","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","332","test_api_negative_limit_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","498","test_api_zero_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","101","test_api_core_endpoints[/users]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","96","test_api_products_collection","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_products","",""
"","98","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","460","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","229","test_api_invalid_endpoint","tests.api.negative.recipes","2026-06-21","passed","2026-06-21","","test_api_recipes_negative_workflow","",""
"","1566","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","101","test_api_core_endpoints[/products]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","135","test_api_add_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","226","test_api_verify_skip_limit_parameters","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","231","test_api_str_skip_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","4131","test_ui_visit_facebook","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","271","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","128","test_api_product_filtering_by_category","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","94","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","306","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","1045","test_api_cart_total_coherance","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","556","test_ui_invalid_username_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","227","test_api_invalid_method","tests.api.negative.recipes","2026-06-21","skipped","2026-06-21","","test_api_recipes_negative_workflow","",""
"","1143","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","228","test_api_get_recipe_by_id","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_fetch_recipes","",""
"","709","test_ui_login_add_items_to_cart","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","250","test_api_boundary_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","222","test_api_str_limit_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","217","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_write_recipes","",""
"","233","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","5952","test_ui_resetting_app_state","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","307","test_login_valid_credentials","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","97","test_get_all_users","tests.api.users","2026-06-21","passed","2026-06-21","","test_api_users","",""
"","153","test_ui_login_checkout_empty_zip","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","139","test_ui_login_checkout_empty_firstname","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","588","test_ui_empty_login_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","126","test_api_product_details","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_single_product_workflow","",""
"","223","test_api_search_product_by_keyword","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","315","test_api_boundary_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","295","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","125","test_api_invalid_product_id","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","234","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","218","test_api_complete_update_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","53","test_ui_login_check_cart_count_matches","tests.ui","2026-06-21","passed","2026-06-21","","test_cartpage","",""
"","133","test_api_assert_matching_records","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","233","test_api_add_recipe_missing_fields","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_write_recipes","",""
"","2953","test_ui_visit_linkedin","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","361","test_api_partial_update_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","1159","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-06-21","passed","2026-06-21","","test_api_e2e_login_booking_recipes","",""
"","219","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_delete_recipes","",""
"","281","test_ui_new_tab","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","324","test_api_negative_skip_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","224","test_unauthorized_products_listing","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","438","test_api_patch_recipe_attributes","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","239","test_api_user_sort_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","213","test_api_response_single_recipe_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","226","test_api_update_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","3691","test_ui_visit_twitter","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","224","test_api_verify_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","233","test_api_verify_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","225","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","539","test_ui_locked_out_user_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","496","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","237","test_api_response_status_headers","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","281","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","228","test_api_check_non_nullability","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","97","test_api_response_products_collection_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","214","test_api_malformed_auth_token","tests.api.negative.auth","2026-06-21","passed","2026-06-21","","test_api_auth_negative_workflow","",""
"","230","test_api_get_cart_by_id","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","134","test_ui_login_checkout_empty_lastname","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","266","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","185","test_api_get_all_recipes","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_fetch_recipes","",""
"","122","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_delete_recipes","",""
"","1587","test_ui_login_and_logout","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","232","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","97","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","220","test_api_delete_existing_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_delete_recipes","",""
"","356","test_ui_login_sort_items","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","561","test_ui_invalid_password_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","226","test_get_user_by_id","tests.api.users","2026-06-21","passed","2026-06-21","","test_api_users","",""
"","1267","test_ui_visit_about","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
