"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","test_ui_login_sort_items","tests.ui","2026-08-14","passed","2026-08-14","","test_inventorypage","",""
"","239","test_api_product_filtering_by_category","tests.api.products","2026-08-14","passed","2026-08-14","","test_api_product_search_workflow","",""
"","240","test_api_body_parseable","tests.api.response","2026-08-14","passed","2026-08-14","","test_api_response_validation","",""
"","2395","test_ui_visit_twitter","tests.ui","2026-08-14","passed","2026-08-14","","test_navigation","",""
"","489","test_api_boundary_limit_parameter","tests.api.products","2026-08-14","passed","2026-08-14","","test_api_product_pagination_params","",""
"","251","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-14","passed","2026-08-14","","test_api_reachable","",""
"","231","test_api_response_error_schema","tests.api.response","2026-08-14","passed","2026-08-14","","test_api_response_schema","",""
"","285","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-14","passed","2026-08-14","","test_ui_performance_test_happy_path_checkout","",""
"","411","test_api_user_sort_query","tests.api.query","2026-08-14","passed","2026-08-14","","test_api_query_parameters_workflow","",""
"","416","test_api_get_all_recipes","tests.api.recipes","2026-08-14","passed","2026-08-14","","test_api_fetch_recipes","",""
"","335","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-14","passed","2026-08-14","","test_checkoutpage","",""
"","240","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-14","skipped","2026-08-14","","test_api_recipes_negative_workflow","",""
"","243","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-14","passed","2026-08-14","","test_api_reachable","",""
"","363","test_ui_invalid_password_shows_err","tests.ui","2026-08-14","passed","2026-08-14","","test_loginpage","",""
"","236","test_api_check_response_field_type","tests.api.response","2026-08-14","passed","2026-08-14","","test_api_response_validation","",""
"","231","test_api_non_existing_product","tests.api.products","2026-08-14","passed","2026-08-14","","test_api_product_search_workflow","",""
"","246","test_get_user_by_id","tests.api.users","2026-08-14","passed","2026-08-14","","test_api_users","",""
"","240","test_api_empty_auth_header","tests.api.negative.auth","2026-08-14","passed","2026-08-14","","test_api_auth_negative_workflow","",""
"","228","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-14","skipped","2026-08-14","","test_api_write_recipes","",""
"","230","test_api_invalid_method","tests.api.negative.recipes","2026-08-14","skipped","2026-08-14","","test_api_recipes_negative_workflow","",""
"","80","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-14","passed","2026-08-14","","test_api_reachable","",""
"","87","test_api_response_products_collection_schema","tests.api.response","2026-08-14","passed","2026-08-14","","test_api_response_schema","",""
"","240","test_unauthorized_products_listing","tests.api.auth","2026-08-14","passed","2026-08-14","","test_user_login","",""
"","242","test_api_response_single_recipe_schema","tests.api.response","2026-08-14","passed","2026-08-14","","test_api_response_schema","",""
"","233","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-14","passed","2026-08-14","","test_api_auth_negative_workflow","",""
"","319","test_api_high_skip_parameter","tests.api.products","2026-08-14","passed","2026-08-14","","test_api_product_pagination_params","",""
"","155","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-14","passed","2026-08-14","","test_inventorypage","",""
"","114","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-14","passed","2026-08-14","","test_api_reachable","",""
"","1092","test_ui_visit_about","tests.ui","2026-08-14","passed","2026-08-14","","test_navigation","",""
"","348","test_ui_invalid_username_shows_err","tests.ui","2026-08-14","passed","2026-08-14","","test_loginpage","",""
"","237","test_api_response_status_headers","tests.api.response","2026-08-14","passed","2026-08-14","","test_api_response_validation","",""
"","312","test_login_invalid_credentials","tests.api.auth","2026-08-14","passed","2026-08-14","","test_user_login","",""
"","236","test_api_check_non_nullability","tests.api.response","2026-08-14","passed","2026-08-14","","test_api_response_validation","",""
"","232","test_api_add_recipe","tests.api.recipes","2026-08-14","passed","2026-08-14","","test_api_write_recipes","",""
"","245","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-14","passed","2026-08-14","","test_api_reachable","",""
"","245","test_api_get_cart_by_user","tests.api.carts","2026-08-14","passed","2026-08-14","","test_api_cart","",""
"","236","test_api_get_all_carts","tests.api.carts","2026-08-14","passed","2026-08-14","","test_api_cart","",""
"","88","test_get_all_users","tests.api.users","2026-08-14","passed","2026-08-14","","test_api_users","",""
"","230","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-14","skipped","2026-08-14","","test_api_delete_recipes","",""
"","250","test_api_str_limit_parameter","tests.api.negative.products","2026-08-14","passed","2026-08-14","","test_api_products_negative_workflow","",""
"","95","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-14","passed","2026-08-14","","test_api_reachable","",""
