"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","test_api_delete_existing_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_delete_recipes","",""
"","0","test_api_malformed_auth_token","tests.api.negative.auth","2026-04-21","failed","2026-04-21","","test_api_auth_negative_workflow","",""
"","0","test_db_idx_execution_time_improvement","tests.db.performance","2026-04-21","broken","2026-04-21","","test_db_performance","",""
"","0","test_db_min_max[MAX]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","0","test_db_fetch_record_by_id","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_fetch_write_entries","",""
"","0","test[address-column_expected_type1]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_db_schema_table_exists[actor]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_db_min_max[MIN]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"
    MISSING REQUIRED FIELDS ARE :
    film => language_id
    city => country_id
    ","0","test_db_missing_required_fields[INSERT INTO city(city_id, city) VALUES (%s, %s)-params1]","tests.db.negative_crud","2026-04-21","broken","2026-04-21","","test_db_negative_crud","",""
"","141","test_ui_login_checkout_empty_firstname","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","73","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","0","test_db_pmkey_uniqueness[actor-actor_id]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_data_integrity","",""
"","0","test_db_unpriviliged_user_permissions[DELETE FROM actor WHERE actor_id = %s-params3]","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_permissions","",""
"","113","test_login_invalid_credentials","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","80","test_api_non_existing_product","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","84","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","0","test_db_schema_table_exists[address]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","1429","test_ui_login_and_logout","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","0","test_db_read_only_user_permissions[UPDATE actor SET first_name = %s, last_name = %s WHERE actor_id = %s-params2-False]","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_permissions","",""
"","68","test_api_user_search_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","74","test_api_complete_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","155","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","69","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","0","test_db_indexes_exist[film-film_pkey]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","73","test_api_get_cart_by_user","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","0","test_db_column_exists[actor-column_name0]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_db_duplicated_pkey[INSERT INTO city(city_id, city, country_id) VALUES (%s, %s, %s)-params2]","tests.db.negative_crud","2026-04-21","broken","2026-04-21","","test_db_negative_crud","",""
"","48","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","77","test_api_verify_skip_limit_parameters","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","71","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","0","test_db_indexes_exist[city-city_pkey]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","137","test_ui_login_checkout_empty_zip","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","87","test_api_user_filter_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","87","test_api_response_cart_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","0","test_db_not_null_constraints","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_data_integrity","",""
"","0","test_api_response_auth_response_schema","tests.api.response","2026-04-21","failed","2026-04-21","","test_api_response_schema","",""
"","76","test_api_verify_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","45","test_api_response_products_collection_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","161","test_api_high_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","58","test_api_core_endpoints[/products]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","0","test_db_offset","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","72","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","164","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","0","test_db_connection_wrong_host_port","tests.db.connection","2026-04-21","passed","2026-04-21","","test_db_connection","",""
"","75","test_api_is_reachable","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","0","test_db_unpriviliged_user_permissions[SELECT * FROM actor-None]","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_permissions","",""
"","67","test_get_user_by_id","tests.api.users","2026-04-21","passed","2026-04-21","","test_api_users","",""
"","0","test[category-column_expected_type2]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","65","test_api_response_error_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","72","test_api_invalid_product_id","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","0","test_db_unpriviliged_user_permissions[UPDATE actor SET first_name = %s, last_name = %s WHERE actor_id = %s-params2]","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_permissions","",""
"","117","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-04-21","failed","2026-04-21","","test_user_login","",""
"","71","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_delete_recipes","",""
"","50","test_get_all_users","tests.api.users","2026-04-21","passed","2026-04-21","","test_api_users","",""
"","0","test_db_performance[SELECT * FROM film-3.5]","tests.db.performance","2026-04-21","broken","2026-04-21","","test_db_performance","",""
"","0","test_db_column_exists[category-column_name2]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","68","test_api_invalid_method","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","1271","test_ui_invalid_username_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","139","test_ui_login_checkout_empty_lastname","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","0","test[actor-column_expected_type0]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","192","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","0","test_db_default_values","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_data_integrity","",""
"","92","test_api_get_all_carts","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","0","test_db_delete_record","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_fetch_write_entries","",""
"","151","test_api_patch_recipe_attributes","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
