"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","test_api_non_existing_product","tests.api.products","2026-09-04","passed","2026-09-04","","test_api_product_search_workflow","",""
"","351","test_ui_locked_out_user_shows_err","tests.ui","2026-09-04","passed","2026-09-04","","test_loginpage","",""
"","52","test_api_assert_matching_records","tests.api.products","2026-09-04","passed","2026-09-04","","test_api_product_search_workflow","",""
"","51","test_api_zero_skip_parameter","tests.api.products","2026-09-04","passed","2026-09-04","","test_api_product_pagination_params","",""
"","68","test_api_verify_skip_parameter","tests.api.products","2026-09-04","passed","2026-09-04","","test_api_product_pagination_params","",""
"","61","test_api_body_parseable","tests.api.response","2026-09-04","passed","2026-09-04","","test_api_response_validation","",""
"","45","test_api_core_endpoints[/products]","tests.api.connectivity","2026-09-04","passed","2026-09-04","","test_api_reachable","",""
"","1411","test_ui_login_and_logout","tests.ui","2026-09-04","passed","2026-09-04","","test_loginpage","",""
"","91","test_api_high_skip_parameter","tests.api.products","2026-09-04","passed","2026-09-04","","test_api_product_pagination_params","",""
"","47","test_api_response_auth_response_schema","tests.api.response","2026-09-04","passed","2026-09-04","","test_api_response_schema","",""
"","65","test_api_user_sort_query","tests.api.query","2026-09-04","passed","2026-09-04","","test_api_query_parameters_workflow","",""
"","59","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-09-04","passed","2026-09-04","","test_api_reachable","",""
"","47","test_api_add_recipe_missing_fields","tests.api.recipes","2026-09-04","skipped","2026-09-04","","test_api_write_recipes","",""
"","71","test_ui_login_check_cart_count_matches","tests.ui","2026-09-04","passed","2026-09-04","","test_cartpage","",""
"","75","test_api_verify_limit_parameter","tests.api.products","2026-09-04","passed","2026-09-04","","test_api_product_pagination_params","",""
"","97","test_api_boundary_skip_parameter","tests.api.products","2026-09-04","passed","2026-09-04","","test_api_product_pagination_params","",""
"","61","test_api_check_non_nullability","tests.api.response","2026-09-04","passed","2026-09-04","","test_api_response_validation","",""
"","48","test_api_product_details","tests.api.products","2026-09-04","passed","2026-09-04","","test_api_single_product_workflow","",""
"","106","test_api_negative_skip_parameter","tests.api.negative.products","2026-09-04","failed","2026-09-04","","test_api_products_negative_workflow","",""
"","49","test_api_products_collection","tests.api.products","2026-09-04","passed","2026-09-04","","test_api_products","",""
"","52","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-09-04","passed","2026-09-04","","test_api_reachable","",""
"","139","test_api_cart_total_coherance","tests.api.carts","2026-09-04","passed","2026-09-04","","test_api_cart","",""
"","100","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-09-04","passed","2026-09-04","","test_user_login","",""
"","310","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-09-04","passed","2026-09-04","","test_checkoutpage","",""
"","961","test_ui_visit_facebook","tests.ui","2026-09-04","passed","2026-09-04","","test_navigation","",""
"","57","test_login_valid_credentials","tests.api.auth","2026-09-04","passed","2026-09-04","","test_user_login","",""
"","60","test_api_is_reachable","tests.api.connectivity","2026-09-04","passed","2026-09-04","","test_api_reachable","",""
"","59","test_api_verify_skip_limit_parameters","tests.api.products","2026-09-04","passed","2026-09-04","","test_api_product_pagination_params","",""
"","204","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-09-04","passed","2026-09-04","","test_inventorypage","",""
"","76","test_api_get_recipe_by_id","tests.api.recipes","2026-09-04","passed","2026-09-04","","test_api_fetch_recipes","",""
"","97","test_api_partial_update_recipe","tests.api.recipes","2026-09-04","passed","2026-09-04","","test_api_write_recipes","",""
"","53","test_api_complete_update_recipe","tests.api.recipes","2026-09-04","passed","2026-09-04","","test_api_write_recipes","",""
"","1111","test_ui_visit_linkedin","tests.ui","2026-09-04","passed","2026-09-04","","test_navigation","",""
"","1044","test_ui_visit_about","tests.ui","2026-09-04","passed","2026-09-04","","test_navigation","",""
"","268","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-09-04","passed","2026-09-04","","test_ui_performance_test_happy_path_checkout","",""
"","77","test_login_invalid_credentials","tests.api.auth","2026-09-04","passed","2026-09-04","","test_user_login","",""
"","49","test_get_user_by_id","tests.api.users","2026-09-04","passed","2026-09-04","","test_api_users","",""
"","44","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-09-04","passed","2026-09-04","","test_api_reachable","",""
"","94","test_api_patch_recipe_attributes","tests.api.recipes","2026-09-04","passed","2026-09-04","","test_api_write_recipes","",""
"","371","test_ui_invalid_password_shows_err","tests.ui","2026-09-04","passed","2026-09-04","","test_loginpage","",""
"","49","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-09-04","passed","2026-09-04","","test_api_reachable","",""
"","46","test_api_response_products_collection_schema","tests.api.response","2026-09-04","passed","2026-09-04","","test_api_response_schema","",""
"","287","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-09-04","passed","2026-09-04","","test_ui_performance_test_happy_path_checkout","",""
"","56","test_api_get_cart_by_id","tests.api.carts","2026-09-04","passed","2026-09-04","","test_api_cart","",""
"","128","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-09-04","passed","2026-09-04","","test_user_login","",""
"","5961","test_ui_resetting_app_state","tests.ui","2026-09-04","passed","2026-09-04","","test_navigation","",""
"","61","test_api_invalid_product_id","tests.api.products","2026-09-04","passed","2026-09-04","","test_api_product_pagination_params","",""
"","372","test_ui_invalid_username_shows_err","tests.ui","2026-09-04","passed","2026-09-04","","test_loginpage","",""
"","46","test_api_user_search_query","tests.api.query","2026-09-04","passed","2026-09-04","","test_api_query_parameters_workflow","",""
"","46","test_api_malformed_auth_token","tests.api.negative.auth","2026-09-04","passed","2026-09-04","","test_api_auth_negative_workflow","",""
"","68","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-09-04","passed","2026-09-04","","test_api_reachable","",""
"","144","test_ui_login_items_checked","tests.ui","2026-09-04","passed","2026-09-04","","test_inventorypage","",""
"","297","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-09-04","passed","2026-09-04","","test_api_e2e_login_booking_recipes","",""
"","47","test_api_check_response_field_type","tests.api.response","2026-09-04","passed","2026-09-04","","test_api_response_validation","",""
"","47","test_api_core_endpoints[/users]","tests.api.connectivity","2026-09-04","passed","2026-09-04","","test_api_reachable","",""
"","59","test_api_get_all_carts","tests.api.carts","2026-09-04","passed","2026-09-04","","test_api_cart","",""
"","46","test_api_empty_auth_header","tests.api.negative.auth","2026-09-04","passed","2026-09-04","","test_api_auth_negative_workflow","",""
