"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-09-08","passed","2026-09-08","","test_api_reachable","",""
"","211","test_api_user_filter_query","tests.api.query","2026-09-08","passed","2026-09-08","","test_api_query_parameters_workflow","",""
"","423","test_ui_invalid_password_shows_err","tests.ui","2026-09-08","passed","2026-09-08","","test_loginpage","",""
"","295","test_api_invalid_product_id","tests.api.products","2026-09-08","passed","2026-09-08","","test_api_product_pagination_params","",""
"","498","test_api_partial_update_recipe","tests.api.recipes","2026-09-08","passed","2026-09-08","","test_api_write_recipes","",""
"","248","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-09-08","passed","2026-09-08","","test_api_reachable","",""
"","1570","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-09-08","passed","2026-09-08","","test_api_e2e_login_booking_recipes","",""
"","263","test_api_add_recipe","tests.api.recipes","2026-09-08","passed","2026-09-08","","test_api_write_recipes","",""
"","446","test_api_high_limit_parameter","tests.api.products","2026-09-08","passed","2026-09-08","","test_api_product_pagination_params","",""
"","159","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-09-08","passed","2026-09-08","","test_inventorypage","",""
"","303","test_api_check_non_nullability","tests.api.response","2026-09-08","passed","2026-09-08","","test_api_response_validation","",""
"","269","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-09-08","skipped","2026-09-08","","test_api_recipes_negative_workflow","",""
"","1114","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-09-08","passed","2026-09-08","","test_inventorypage","",""
"","245","test_api_complete_update_recipe","tests.api.recipes","2026-09-08","passed","2026-09-08","","test_api_write_recipes","",""
"","409","test_ui_locked_out_user_shows_err","tests.ui","2026-09-08","passed","2026-09-08","","test_loginpage","",""
"","243","test_api_verify_skip_parameter","tests.api.products","2026-09-08","passed","2026-09-08","","test_api_product_pagination_params","",""
"","382","test_api_high_skip_parameter","tests.api.products","2026-09-08","passed","2026-09-08","","test_api_product_pagination_params","",""
"","603","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-09-08","passed","2026-09-08","","test_user_login","",""
"","263","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-09-08","passed","2026-09-08","","test_api_reachable","",""
"","332","test_login_invalid_credentials","tests.api.auth","2026-09-08","passed","2026-09-08","","test_user_login","",""
"","302","test_ui_login_sort_items","tests.ui","2026-09-08","passed","2026-09-08","","test_inventorypage","",""
"","116","test_ui_login_items_checked","tests.ui","2026-09-08","passed","2026-09-08","","test_inventorypage","",""
"","560","test_ui_visit_twitter","tests.ui","2026-09-08","passed","2026-09-08","","test_navigation","",""
"","5940","test_ui_resetting_app_state","tests.ui","2026-09-08","passed","2026-09-08","","test_navigation","",""
"","71","test_ui_login_check_cart_count_matches","tests.ui","2026-09-08","passed","2026-09-08","","test_cartpage","",""
"","245","test_api_retreive_deleted_recipe","tests.api.recipes","2026-09-08","skipped","2026-09-08","","test_api_delete_recipes","",""
"","213","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-09-08","passed","2026-09-08","","test_api_reachable","",""
"","735","test_login_valid_credentials","tests.api.auth","2026-09-08","passed","2026-09-08","","test_user_login","",""
"","359","test_api_user_sort_query","tests.api.query","2026-09-08","passed","2026-09-08","","test_api_query_parameters_workflow","",""
"","270","test_api_malformed_auth_token","tests.api.negative.auth","2026-09-08","passed","2026-09-08","","test_api_auth_negative_workflow","",""
"","292","test_api_str_skip_parameter","tests.api.negative.products","2026-09-08","passed","2026-09-08","","test_api_products_negative_workflow","",""
"","222","test_api_verify_skip_limit_parameters","tests.api.products","2026-09-08","passed","2026-09-08","","test_api_product_pagination_params","",""
"","250","test_api_non_existing_product","tests.api.products","2026-09-08","passed","2026-09-08","","test_api_product_search_workflow","",""
"","217","test_api_product_filtering_by_category","tests.api.products","2026-09-08","passed","2026-09-08","","test_api_product_search_workflow","",""
"","257","test_get_user_by_id","tests.api.users","2026-09-08","passed","2026-09-08","","test_api_users","",""
"","271","test_api_get_cart_by_id","tests.api.carts","2026-09-08","passed","2026-09-08","","test_api_cart","",""
"","132","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-09-08","passed","2026-09-08","","test_api_reachable","",""
"","250","test_api_check_str_not_empty","tests.api.response","2026-09-08","passed","2026-09-08","","test_api_response_validation","",""
"","298","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-09-08","passed","2026-09-08","","test_ui_performance_test_happy_path_checkout","",""
"","94","test_api_products_collection","tests.api.products","2026-09-08","passed","2026-09-08","","test_api_products","",""
"","277","test_api_user_search_query","tests.api.query","2026-09-08","passed","2026-09-08","","test_api_query_parameters_workflow","",""
"","243","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-09-08","skipped","2026-09-08","","test_api_recipes_negative_workflow","",""
"","119","test_ui_login_checkout_empty_form","tests.ui","2026-09-08","passed","2026-09-08","","test_checkoutpage","",""
"","252","test_api_get_recipe_by_id","tests.api.recipes","2026-09-08","passed","2026-09-08","","test_api_fetch_recipes","",""
"","247","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-09-08","passed","2026-09-08","","test_api_reachable","",""
"","267","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-09-08","passed","2026-09-08","","test_ui_performance_test_happy_path_checkout","",""
"","258","test_api_assert_matching_records","tests.api.products","2026-09-08","passed","2026-09-08","","test_api_product_search_workflow","",""
"","269","test_api_response_single_recipe_schema","tests.api.response","2026-09-08","passed","2026-09-08","","test_api_response_schema","",""
"","95","test_api_core_endpoints[/products]","tests.api.connectivity","2026-09-08","passed","2026-09-08","","test_api_reachable","",""
"","606","test_api_cart_total_coherance","tests.api.carts","2026-09-08","passed","2026-09-08","","test_api_cart","",""
"","113","test_get_all_users","tests.api.users","2026-09-08","passed","2026-09-08","","test_api_users","",""
"","254","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-09-08","passed","2026-09-08","","test_api_reachable","",""
"","396","test_ui_empty_login_shows_err","tests.ui","2026-09-08","passed","2026-09-08","","test_loginpage","",""
"","238","test_api_get_all_carts","tests.api.carts","2026-09-08","passed","2026-09-08","","test_api_cart","",""
"","241","test_api_update_recipe","tests.api.recipes","2026-09-08","passed","2026-09-08","","test_api_write_recipes","",""
"","213","test_ui_new_tab","tests.ui","2026-09-08","passed","2026-09-08","","test_inventorypage","",""
"","292","test_api_response_error_schema","tests.api.response","2026-09-08","passed","2026-09-08","","test_api_response_schema","",""
"","299","test_ui_new_session","tests.ui","2026-09-08","passed","2026-09-08","","test_inventorypage","",""
"","249","test_api_delete_existing_recipe","tests.api.recipes","2026-09-08","passed","2026-09-08","","test_api_delete_recipes","",""
"","404","test_api_zero_limit_parameter","tests.api.products","2026-09-08","passed","2026-09-08","","test_api_product_pagination_params","",""
"","235","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-09-08","passed","2026-09-08","","test_ui_performance_test_happy_path_checkout","",""
"","423","test_ui_invalid_username_shows_err","tests.ui","2026-09-08","passed","2026-09-08","","test_loginpage","",""
"","110","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-09-08","passed","2026-09-08","","test_api_reachable","",""
"","221","test_api_verify_limit_parameter","tests.api.products","2026-09-08","passed","2026-09-08","","test_api_product_pagination_params","",""
"","567","test_ui_login_add_items_to_cart","tests.ui","2026-09-08","passed","2026-09-08","","test_inventorypage","",""
"","91","test_api_response_products_collection_schema","tests.api.response","2026-09-08","passed","2026-09-08","","test_api_response_schema","",""
"","280","test_api_product_details","tests.api.products","2026-09-08","passed","2026-09-08","","test_api_single_product_workflow","",""
"","255","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-09-08","skipped","2026-09-08","","test_api_delete_recipes","",""
"","231","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-09-08","passed","2026-09-08","","test_api_reachable","",""
"","1150","test_ui_visit_about","tests.ui","2026-09-08","passed","2026-09-08","","test_navigation","",""
"","122","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-09-08","passed","2026-09-08","","test_api_reachable","",""
"","255","test_api_invalid_endpoint","tests.api.negative.recipes","2026-09-08","passed","2026-09-08","","test_api_recipes_negative_workflow","",""
