"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","test_ui_login_sort_items","tests.ui","2026-09-11","passed","2026-09-11","","test_inventorypage","",""
"","93","test_api_products_collection","tests.api.products","2026-09-11","passed","2026-09-11","","test_api_products","",""
"","134","test_ui_login_checkout_empty_firstname","tests.ui","2026-09-11","passed","2026-09-11","","test_checkoutpage","",""
"","227","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-09-11","passed","2026-09-11","","test_api_reachable","",""
"","230","test_api_get_all_carts","tests.api.carts","2026-09-11","passed","2026-09-11","","test_api_cart","",""
"","220","test_api_add_recipe","tests.api.recipes","2026-09-11","failed","2026-09-11","","test_api_write_recipes","",""
"","229","test_api_str_limit_parameter","tests.api.negative.products","2026-09-11","passed","2026-09-11","","test_api_products_negative_workflow","",""
"","211","test_api_assert_matching_records","tests.api.products","2026-09-11","passed","2026-09-11","","test_api_product_search_workflow","",""
"","220","test_api_user_filter_query","tests.api.query","2026-09-11","passed","2026-09-11","","test_api_query_parameters_workflow","",""
"","226","test_api_check_response_field_type","tests.api.response","2026-09-11","passed","2026-09-11","","test_api_response_validation","",""
"","205","test_ui_new_tab","tests.ui","2026-09-11","passed","2026-09-11","","test_inventorypage","",""
"","221","test_api_check_str_not_empty","tests.api.response","2026-09-11","passed","2026-09-11","","test_api_response_validation","",""
"","231","test_api_get_cart_by_user","tests.api.carts","2026-09-11","passed","2026-09-11","","test_api_cart","",""
"","217","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-09-11","passed","2026-09-11","","test_api_reachable","",""
"","88","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-09-11","passed","2026-09-11","","test_api_reachable","",""
"","383","test_ui_invalid_username_shows_err","tests.ui","2026-09-11","passed","2026-09-11","","test_loginpage","",""
"","224","test_api_get_recipe_by_id","tests.api.recipes","2026-09-11","passed","2026-09-11","","test_api_fetch_recipes","",""
"","245","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-09-11","passed","2026-09-11","","test_ui_performance_test_happy_path_checkout","",""
"","225","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-09-11","passed","2026-09-11","","test_api_write_recipes","",""
"","223","test_api_is_reachable","tests.api.connectivity","2026-09-11","passed","2026-09-11","","test_api_reachable","",""
"","216","test_api_invalid_endpoint","tests.api.negative.recipes","2026-09-11","passed","2026-09-11","","test_api_recipes_negative_workflow","",""
"","236","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-09-11","passed","2026-09-11","","test_inventorypage","",""
"","220","test_api_verify_limit_parameter","tests.api.products","2026-09-11","passed","2026-09-11","","test_api_product_pagination_params","",""
"","866","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-09-11","passed","2026-09-11","","test_user_login","",""
"","132","test_ui_login_checkout_empty_zip","tests.ui","2026-09-11","passed","2026-09-11","","test_checkoutpage","",""
"","85","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-09-11","passed","2026-09-11","","test_api_reachable","",""
"","219","test_api_add_recipe_missing_fields","tests.api.recipes","2026-09-11","skipped","2026-09-11","","test_api_write_recipes","",""
"","308","test_api_boundary_skip_parameter","tests.api.products","2026-09-11","passed","2026-09-11","","test_api_product_pagination_params","",""
"","67","test_ui_login_check_cart_count_matches","tests.ui","2026-09-11","passed","2026-09-11","","test_cartpage","",""
"","271","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-09-11","passed","2026-09-11","","test_checkoutpage","",""
"","95","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-09-11","passed","2026-09-11","","test_api_reachable","",""
"","219","test_api_check_non_nullability","tests.api.response","2026-09-11","passed","2026-09-11","","test_api_response_validation","",""
"","122","test_ui_login_checkout_empty_lastname","tests.ui","2026-09-11","passed","2026-09-11","","test_checkoutpage","",""
"","223","test_api_response_single_recipe_schema","tests.api.response","2026-09-11","passed","2026-09-11","","test_api_response_schema","",""
"","228","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-09-11","passed","2026-09-11","","test_api_reachable","",""
"","140","test_ui_login_checkout_empty_form","tests.ui","2026-09-11","passed","2026-09-11","","test_checkoutpage","",""
"","224","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-09-11","skipped","2026-09-11","","test_api_delete_recipes","",""
"","573","test_api_high_limit_parameter","tests.api.products","2026-09-11","passed","2026-09-11","","test_api_product_pagination_params","",""
"","135","test_ui_login_items_checked","tests.ui","2026-09-11","passed","2026-09-11","","test_inventorypage","",""
"","227","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-09-11","passed","2026-09-11","","test_api_reachable","",""
"","299","test_api_high_skip_parameter","tests.api.products","2026-09-11","passed","2026-09-11","","test_api_product_pagination_params","",""
"","851","test_api_zero_limit_parameter","tests.api.products","2026-09-11","passed","2026-09-11","","test_api_product_pagination_params","",""
"","227","test_api_verify_skip_parameter","tests.api.products","2026-09-11","passed","2026-09-11","","test_api_product_pagination_params","",""
"","220","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-09-11","passed","2026-09-11","","test_api_reachable","",""
"","225","test_api_invalid_product_id","tests.api.products","2026-09-11","passed","2026-09-11","","test_api_product_pagination_params","",""
"","30055","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-09-11","broken","2026-09-11","","test_inventorypage","",""
"","229","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-09-11","passed","2026-09-11","","test_api_reachable","",""
"","430","test_api_patch_recipe_attributes","tests.api.recipes","2026-09-11","passed","2026-09-11","","test_api_write_recipes","",""
"","235","test_api_response_cart_schema","tests.api.response","2026-09-11","passed","2026-09-11","","test_api_response_schema","",""
"","1202","test_ui_visit_facebook","tests.ui","2026-09-11","passed","2026-09-11","","test_navigation","",""
"","224","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-09-11","passed","2026-09-11","","test_api_reachable","",""
