"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","test_ui_login_checkout_empty_zip","tests.ui","2026-09-13","passed","2026-09-13","","test_checkoutpage","",""
"","256","test_api_invalid_endpoint","tests.api.negative.recipes","2026-09-13","passed","2026-09-13","","test_api_recipes_negative_workflow","",""
"","246","test_api_verify_limit_parameter","tests.api.products","2026-09-13","passed","2026-09-13","","test_api_product_pagination_params","",""
"","267","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-09-13","failed","2026-09-13","","test_api_e2e_login_booking_recipes","",""
"","261","test_api_get_all_carts","tests.api.carts","2026-09-13","passed","2026-09-13","","test_api_cart","",""
"","80","test_api_products_collection","tests.api.products","2026-09-13","passed","2026-09-13","","test_api_products","",""
"","245","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-09-13","skipped","2026-09-13","","test_api_recipes_negative_workflow","",""
"","332","test_api_boundary_skip_parameter","tests.api.products","2026-09-13","passed","2026-09-13","","test_api_product_pagination_params","",""
"","644","test_api_high_limit_parameter","tests.api.products","2026-09-13","passed","2026-09-13","","test_api_product_pagination_params","",""
"","238","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-09-13","passed","2026-09-13","","test_checkoutpage","",""
"","84","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-09-13","passed","2026-09-13","","test_api_reachable","",""
"","241","test_api_product_details","tests.api.products","2026-09-13","passed","2026-09-13","","test_api_single_product_workflow","",""
"","244","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-09-13","skipped","2026-09-13","","test_api_recipes_negative_workflow","",""
"","256","test_api_response_cart_schema","tests.api.response","2026-09-13","passed","2026-09-13","","test_api_response_schema","",""
"","242","test_api_empty_auth_header","tests.api.negative.auth","2026-09-13","passed","2026-09-13","","test_api_auth_negative_workflow","",""
"","249","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-09-13","passed","2026-09-13","","test_api_reachable","",""
"","257","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-09-13","skipped","2026-09-13","","test_api_write_recipes","",""
"","257","test_api_response_error_schema","tests.api.response","2026-09-13","passed","2026-09-13","","test_api_response_schema","",""
"","1049","test_ui_visit_about","tests.ui","2026-09-13","passed","2026-09-13","","test_navigation","",""
"","83","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-09-13","passed","2026-09-13","","test_api_reachable","",""
"","1014","test_ui_visit_linkedin","tests.ui","2026-09-13","passed","2026-09-13","","test_navigation","",""
"","82","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-09-13","passed","2026-09-13","","test_api_reachable","",""
"","249","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-09-13","passed","2026-09-13","","test_ui_performance_test_happy_path_checkout","",""
"","244","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-09-13","skipped","2026-09-13","","test_api_delete_recipes","",""
"","340","test_ui_locked_out_user_shows_err","tests.ui","2026-09-13","passed","2026-09-13","","test_loginpage","",""
"","243","test_api_complete_update_recipe","tests.api.recipes","2026-09-13","passed","2026-09-13","","test_api_write_recipes","",""
"","37","test_ui_login_check_cart_count_matches","tests.ui","2026-09-13","passed","2026-09-13","","test_cartpage","",""
"","248","test_api_str_skip_parameter","tests.api.negative.products","2026-09-13","passed","2026-09-13","","test_api_products_negative_workflow","",""
"","145","test_ui_login_checkout_empty_firstname","tests.ui","2026-09-13","passed","2026-09-13","","test_checkoutpage","",""
"","507","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-09-13","passed","2026-09-13","","test_user_login","",""
"","311","test_api_high_skip_parameter","tests.api.products","2026-09-13","passed","2026-09-13","","test_api_product_pagination_params","",""
"","249","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-09-13","passed","2026-09-13","","test_ui_performance_test_happy_path_checkout","",""
"","244","test_api_add_recipe_missing_fields","tests.api.recipes","2026-09-13","skipped","2026-09-13","","test_api_write_recipes","",""
"","243","test_ui_new_session","tests.ui","2026-09-13","passed","2026-09-13","","test_inventorypage","",""
"","730","test_api_response_single_recipe_schema","tests.api.response","2026-09-13","passed","2026-09-13","","test_api_response_schema","",""
"","851","test_login_invalid_credentials","tests.api.auth","2026-09-13","passed","2026-09-13","","test_user_login","",""
"","259","test_api_invalid_method","tests.api.negative.recipes","2026-09-13","skipped","2026-09-13","","test_api_recipes_negative_workflow","",""
"","254","test_api_zero_skip_parameter","tests.api.products","2026-09-13","passed","2026-09-13","","test_api_product_pagination_params","",""
"","253","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-09-13","passed","2026-09-13","","test_api_reachable","",""
"","577","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-09-13","passed","2026-09-13","","test_user_login","",""
"","246","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-09-13","passed","2026-09-13","","test_api_reachable","",""
"","148","test_ui_login_checkout_empty_lastname","tests.ui","2026-09-13","passed","2026-09-13","","test_checkoutpage","",""
"","247","test_api_invalid_product_id","tests.api.products","2026-09-13","passed","2026-09-13","","test_api_product_pagination_params","",""
"","88","test_get_all_users","tests.api.users","2026-09-13","passed","2026-09-13","","test_api_users","",""
"","118","test_ui_login_checkout_empty_form","tests.ui","2026-09-13","passed","2026-09-13","","test_checkoutpage","",""
"","228","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-09-13","passed","2026-09-13","","test_ui_performance_test_happy_path_checkout","",""
"","115","test_ui_login_items_checked","tests.ui","2026-09-13","passed","2026-09-13","","test_inventorypage","",""
"","312","test_ui_invalid_username_shows_err","tests.ui","2026-09-13","passed","2026-09-13","","test_loginpage","",""
"","254","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-09-13","passed","2026-09-13","","test_api_reachable","",""
"","317","test_ui_invalid_password_shows_err","tests.ui","2026-09-13","passed","2026-09-13","","test_loginpage","",""
"","255","test_api_check_str_not_empty","tests.api.response","2026-09-13","passed","2026-09-13","","test_api_response_validation","",""
"","241","test_api_verify_skip_limit_parameters","tests.api.products","2026-09-13","passed","2026-09-13","","test_api_product_pagination_params","",""
"","268","test_api_search_product_by_keyword","tests.api.products","2026-09-13","passed","2026-09-13","","test_api_product_search_workflow","",""
"","88","test_api_core_endpoints[/users]","tests.api.connectivity","2026-09-13","passed","2026-09-13","","test_api_reachable","",""
"","30395","test_ui_login_and_logout","tests.ui","2026-09-13","broken","2026-09-13","","test_loginpage","",""
"","302","test_ui_empty_login_shows_err","tests.ui","2026-09-13","passed","2026-09-13","","test_loginpage","",""
"","30012","test_ui_visit_twitter","tests.ui","2026-09-13","broken","2026-09-13","","test_navigation","",""
"","633","test_api_zero_limit_parameter","tests.api.products","2026-09-13","passed","2026-09-13","","test_api_product_pagination_params","",""
"","245","test_api_malformed_auth_token","tests.api.negative.auth","2026-09-13","passed","2026-09-13","","test_api_auth_negative_workflow","",""
"","725","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-09-13","passed","2026-09-13","","test_api_reachable","",""
"","248","test_api_update_recipe","tests.api.recipes","2026-09-13","passed","2026-09-13","","test_api_write_recipes","",""
"","268","test_api_user_filter_query","tests.api.query","2026-09-13","passed","2026-09-13","","test_api_query_parameters_workflow","",""
"","239","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-09-13","passed","2026-09-13","","test_api_reachable","",""
"","256","test_api_verify_skip_parameter","tests.api.products","2026-09-13","passed","2026-09-13","","test_api_product_pagination_params","",""
"","250","test_api_retreive_deleted_recipe","tests.api.recipes","2026-09-13","skipped","2026-09-13","","test_api_delete_recipes","",""
"","263","test_api_get_cart_by_id","tests.api.carts","2026-09-13","passed","2026-09-13","","test_api_cart","",""
"","253","test_api_product_filtering_by_category","tests.api.products","2026-09-13","passed","2026-09-13","","test_api_product_search_workflow","",""
"","235","test_api_delete_existing_recipe","tests.api.recipes","2026-09-13","passed","2026-09-13","","test_api_delete_recipes","",""
"","513","test_ui_login_add_items_to_cart","tests.ui","2026-09-13","passed","2026-09-13","","test_inventorypage","",""
"","246","test_api_assert_matching_records","tests.api.products","2026-09-13","passed","2026-09-13","","test_api_product_search_workflow","",""
"","255","test_api_response_status_headers","tests.api.response","2026-09-13","passed","2026-09-13","","test_api_response_validation","",""
"","235","test_api_check_response_field_type","tests.api.response","2026-09-13","passed","2026-09-13","","test_api_response_validation","",""
"","201","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-09-13","passed","2026-09-13","","test_inventorypage","",""
"","77","test_api_response_products_collection_schema","tests.api.response","2026-09-13","passed","2026-09-13","","test_api_response_schema","",""
"","238","test_api_add_recipe","tests.api.recipes","2026-09-13","failed","2026-09-13","","test_api_write_recipes","",""
"","440","test_api_get_all_recipes","tests.api.recipes","2026-09-13","passed","2026-09-13","","test_api_fetch_recipes","",""
"","253","test_api_body_parseable","tests.api.response","2026-09-13","passed","2026-09-13","","test_api_response_validation","",""
"","239","test_api_response_auth_response_schema","tests.api.response","2026-09-13","passed","2026-09-13","","test_api_response_schema","",""
"","192","test_ui_new_tab","tests.ui","2026-09-13","passed","2026-09-13","","test_inventorypage","",""
"","770","test_unauthorized_products_listing","tests.api.auth","2026-09-13","passed","2026-09-13","","test_user_login","",""
"","81","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-09-13","passed","2026-09-13","","test_api_reachable","",""
"","261","test_get_user_by_id","tests.api.users","2026-09-13","passed","2026-09-13","","test_api_users","",""
"","84","test_api_core_endpoints[/products]","tests.api.connectivity","2026-09-13","passed","2026-09-13","","test_api_reachable","",""
"","892","test_api_partial_update_recipe","tests.api.recipes","2026-09-13","passed","2026-09-13","","test_api_write_recipes","",""
"","342","test_login_valid_credentials","tests.api.auth","2026-09-13","passed","2026-09-13","","test_user_login","",""
"","5940","test_ui_resetting_app_state","tests.ui","2026-09-13","passed","2026-09-13","","test_navigation","",""
"","251","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-09-13","passed","2026-09-13","","test_api_reachable","",""
"","234","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-09-13","passed","2026-09-13","","test_ui_performance_test_happy_path_checkout","",""
"","317","test_api_negative_limit_parameter","tests.api.negative.products","2026-09-13","failed","2026-09-13","","test_api_products_negative_workflow","",""
"","261","test_ui_login_sort_items","tests.ui","2026-09-13","passed","2026-09-13","","test_inventorypage","",""
