"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","test_api_partial_update_recipe","tests.api.recipes","2026-06-30","passed","2026-06-30","","test_api_write_recipes","",""
"","253","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-06-30","passed","2026-06-30","","test_ui_performance_test_happy_path_checkout","",""
"","182","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-06-30","passed","2026-06-30","","test_inventorypage","",""
"","333","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-06-30","passed","2026-06-30","","test_ui_performance_test_happy_path_checkout","",""
"","170","test_api_is_reachable","tests.api.connectivity","2026-06-30","passed","2026-06-30","","test_api_reachable","",""
"","292","test_api_user_sort_query","tests.api.query","2026-06-30","passed","2026-06-30","","test_api_query_parameters_workflow","",""
"","319","test_api_zero_limit_parameter","tests.api.products","2026-06-30","passed","2026-06-30","","test_api_product_pagination_params","",""
"","325","test_api_patch_recipe_attributes","tests.api.recipes","2026-06-30","passed","2026-06-30","","test_api_write_recipes","",""
"","261","test_login_valid_credentials","tests.api.auth","2026-06-30","passed","2026-06-30","","test_user_login","",""
"","169","test_api_verify_skip_parameter","tests.api.products","2026-06-30","passed","2026-06-30","","test_api_product_pagination_params","",""
"","65","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-06-30","passed","2026-06-30","","test_api_reachable","",""
"","1441","test_ui_login_and_logout","tests.ui","2026-06-30","passed","2026-06-30","","test_loginpage","",""
"","237","test_ui_new_tab","tests.ui","2026-06-30","passed","2026-06-30","","test_inventorypage","",""
"","163","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-06-30","passed","2026-06-30","","test_api_reachable","",""
"","162","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-06-30","skipped","2026-06-30","","test_api_delete_recipes","",""
"","162","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-06-30","passed","2026-06-30","","test_api_reachable","",""
"","156","test_api_add_recipe","tests.api.recipes","2026-06-30","passed","2026-06-30","","test_api_write_recipes","",""
"","137","test_ui_login_checkout_empty_lastname","tests.ui","2026-06-30","passed","2026-06-30","","test_checkoutpage","",""
"","159","test_api_invalid_method","tests.api.negative.recipes","2026-06-30","skipped","2026-06-30","","test_api_recipes_negative_workflow","",""
"","164","test_api_response_single_recipe_schema","tests.api.response","2026-06-30","passed","2026-06-30","","test_api_response_schema","",""
"","161","test_api_non_existing_product","tests.api.products","2026-06-30","passed","2026-06-30","","test_api_product_search_workflow","",""
"","212","test_api_negative_skip_parameter","tests.api.negative.products","2026-06-30","passed","2026-06-30","","test_api_products_negative_workflow","",""
"","172","test_api_get_all_carts","tests.api.carts","2026-06-30","passed","2026-06-30","","test_api_cart","",""
"","801","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-06-30","passed","2026-06-30","","test_user_login","",""
"","1880","test_ui_visit_twitter","tests.ui","2026-06-30","passed","2026-06-30","","test_navigation","",""
"","157","test_api_complete_update_recipe","tests.api.recipes","2026-06-30","passed","2026-06-30","","test_api_write_recipes","",""
"","320","test_api_get_all_recipes","tests.api.recipes","2026-06-30","passed","2026-06-30","","test_api_fetch_recipes","",""
"","264","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-06-30","passed","2026-06-30","","test_ui_performance_test_happy_path_checkout","",""
"","1082","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-06-30","passed","2026-06-30","","test_user_login","",""
"","345","test_api_high_limit_parameter","tests.api.products","2026-06-30","passed","2026-06-30","","test_api_product_pagination_params","",""
"","171","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-06-30","passed","2026-06-30","","test_api_reachable","",""
"","1103","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-06-30","passed","2026-06-30","","test_inventorypage","",""
"","54","test_api_core_endpoints[/users]","tests.api.connectivity","2026-06-30","passed","2026-06-30","","test_api_reachable","",""
"","168","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-06-30","skipped","2026-06-30","","test_api_recipes_negative_workflow","",""
"","161","test_api_check_str_not_empty","tests.api.response","2026-06-30","passed","2026-06-30","","test_api_response_validation","",""
"","177","test_api_str_skip_parameter","tests.api.negative.products","2026-06-30","passed","2026-06-30","","test_api_products_negative_workflow","",""
"","168","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-06-30","passed","2026-06-30","","test_api_reachable","",""
"","165","test_api_user_filter_query","tests.api.query","2026-06-30","passed","2026-06-30","","test_api_query_parameters_workflow","",""
"","524","test_unauthorized_products_listing","tests.api.auth","2026-06-30","passed","2026-06-30","","test_user_login","",""
"","156","test_api_response_error_schema","tests.api.response","2026-06-30","passed","2026-06-30","","test_api_response_schema","",""
"","166","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-06-30","passed","2026-06-30","","test_api_reachable","",""
"","170","test_api_product_details","tests.api.products","2026-06-30","passed","2026-06-30","","test_api_single_product_workflow","",""
"","348","test_api_boundary_limit_parameter","tests.api.products","2026-06-30","passed","2026-06-30","","test_api_product_pagination_params","",""
"","217","test_api_boundary_skip_parameter","tests.api.products","2026-06-30","passed","2026-06-30","","test_api_product_pagination_params","",""
"","172","test_api_response_cart_schema","tests.api.response","2026-06-30","passed","2026-06-30","","test_api_response_schema","",""
"","158","test_api_check_non_nullability","tests.api.response","2026-06-30","passed","2026-06-30","","test_api_response_validation","",""
"","48","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-06-30","passed","2026-06-30","","test_api_reachable","",""
"","173","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-06-30","passed","2026-06-30","","test_api_reachable","",""
"","165","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-06-30","passed","2026-06-30","","test_api_reachable","",""
"","292","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-06-30","passed","2026-06-30","","test_checkoutpage","",""
"","51","test_get_all_users","tests.api.users","2026-06-30","passed","2026-06-30","","test_api_users","",""
"","175","test_api_zero_skip_parameter","tests.api.products","2026-06-30","passed","2026-06-30","","test_api_product_pagination_params","",""
"","1020","test_ui_visit_facebook","tests.ui","2026-06-30","passed","2026-06-30","","test_navigation","",""
"","175","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-06-30","passed","2026-06-30","","test_api_reachable","",""
"","169","test_api_get_cart_by_id","tests.api.carts","2026-06-30","passed","2026-06-30","","test_api_cart","",""
"","480","test_api_cart_total_coherance","tests.api.carts","2026-06-30","passed","2026-06-30","","test_api_cart","",""
"","164","test_api_response_status_headers","tests.api.response","2026-06-30","passed","2026-06-30","","test_api_response_validation","",""
"","163","test_api_product_filtering_by_category","tests.api.products","2026-06-30","passed","2026-06-30","","test_api_product_search_workflow","",""
"","267","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-06-30","passed","2026-06-30","","test_ui_performance_test_happy_path_checkout","",""
"","168","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-06-30","passed","2026-06-30","","test_api_reachable","",""
"","160","test_api_search_product_by_keyword","tests.api.products","2026-06-30","passed","2026-06-30","","test_api_product_search_workflow","",""
"","125","test_ui_login_checkout_empty_form","tests.ui","2026-06-30","passed","2026-06-30","","test_checkoutpage","",""
"","167","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-06-30","passed","2026-06-30","","test_api_write_recipes","",""
"","209","test_api_high_skip_parameter","tests.api.products","2026-06-30","passed","2026-06-30","","test_api_product_pagination_params","",""
"","70","test_ui_login_check_cart_count_matches","tests.ui","2026-06-30","passed","2026-06-30","","test_cartpage","",""
"","426","test_ui_invalid_username_shows_err","tests.ui","2026-06-30","passed","2026-06-30","","test_loginpage","",""
"","156","test_api_retreive_deleted_recipe","tests.api.recipes","2026-06-30","skipped","2026-06-30","","test_api_delete_recipes","",""
"","5951","test_ui_resetting_app_state","tests.ui","2026-06-30","passed","2026-06-30","","test_navigation","",""
"","51","test_api_response_products_collection_schema","tests.api.response","2026-06-30","passed","2026-06-30","","test_api_response_schema","",""
"","199","test_login_invalid_credentials","tests.api.auth","2026-06-30","passed","2026-06-30","","test_user_login","",""
"","265","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-06-30","passed","2026-06-30","","test_ui_performance_test_happy_path_checkout","",""
"","177","test_api_verify_skip_limit_parameters","tests.api.products","2026-06-30","passed","2026-06-30","","test_api_product_pagination_params","",""
"","431","test_ui_invalid_password_shows_err","tests.ui","2026-06-30","passed","2026-06-30","","test_loginpage","",""
"","55","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-06-30","passed","2026-06-30","","test_api_reachable","",""
"","174","test_api_empty_auth_header","tests.api.negative.auth","2026-06-30","passed","2026-06-30","","test_api_auth_negative_workflow","",""
"","156","test_api_response_auth_response_schema","tests.api.response","2026-06-30","passed","2026-06-30","","test_api_response_schema","",""
"","145","test_ui_login_checkout_empty_zip","tests.ui","2026-06-30","passed","2026-06-30","","test_checkoutpage","",""
"","141","test_ui_login_checkout_empty_firstname","tests.ui","2026-06-30","passed","2026-06-30","","test_checkoutpage","",""
"","164","test_api_invalid_endpoint","tests.api.negative.recipes","2026-06-30","passed","2026-06-30","","test_api_recipes_negative_workflow","",""
"","170","test_api_str_limit_parameter","tests.api.negative.products","2026-06-30","passed","2026-06-30","","test_api_products_negative_workflow","",""
"","1362","test_ui_visit_linkedin","tests.ui","2026-06-30","passed","2026-06-30","","test_navigation","",""
"","158","test_api_assert_matching_records","tests.api.products","2026-06-30","passed","2026-06-30","","test_api_product_search_workflow","",""
