"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","test_api_boundary_skip_parameter","tests.api.products","2026-08-07","passed","2026-08-07","","test_api_product_pagination_params","",""
"","190","test_ui_new_session","tests.ui","2026-08-07","passed","2026-08-07","","test_inventorypage","",""
"","145","test_api_complete_update_recipe","tests.api.recipes","2026-08-07","passed","2026-08-07","","test_api_write_recipes","",""
"","148","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-07","skipped","2026-08-07","","test_api_recipes_negative_workflow","",""
"","262","test_api_user_sort_query","tests.api.query","2026-08-07","passed","2026-08-07","","test_api_query_parameters_workflow","",""
"","47","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-07","passed","2026-08-07","","test_api_reachable","",""
"","147","test_api_get_recipe_by_id","tests.api.recipes","2026-08-07","passed","2026-08-07","","test_api_fetch_recipes","",""
"","156","test_api_empty_auth_header","tests.api.negative.auth","2026-08-07","passed","2026-08-07","","test_api_auth_negative_workflow","",""
"","150","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-07","skipped","2026-08-07","","test_api_delete_recipes","",""
"","149","test_api_zero_skip_parameter","tests.api.products","2026-08-07","passed","2026-08-07","","test_api_product_pagination_params","",""
"","197","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-07","failed","2026-08-07","","test_api_products_negative_workflow","",""
"","261","test_api_get_all_recipes","tests.api.recipes","2026-08-07","passed","2026-08-07","","test_api_fetch_recipes","",""
"","159","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-07","passed","2026-08-07","","test_api_reachable","",""
"","1094","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-07","passed","2026-08-07","","test_inventorypage","",""
"","174","test_ui_login_checkout_empty_form","tests.ui","2026-08-07","passed","2026-08-07","","test_checkoutpage","",""
"","361","test_api_assert_matching_records","tests.api.products","2026-08-07","passed","2026-08-07","","test_api_product_search_workflow","",""
"","642","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-07","passed","2026-08-07","","test_user_login","",""
"","147","test_api_delete_existing_recipe","tests.api.recipes","2026-08-07","passed","2026-08-07","","test_api_delete_recipes","",""
"","306","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-07","passed","2026-08-07","","test_user_login","",""
"","149","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-07","passed","2026-08-07","","test_api_auth_negative_workflow","",""
"","1134","test_ui_visit_about","tests.ui","2026-08-07","passed","2026-08-07","","test_navigation","",""
"","122","test_ui_login_items_checked","tests.ui","2026-08-07","passed","2026-08-07","","test_inventorypage","",""
"","267","test_api_zero_limit_parameter","tests.api.products","2026-08-07","passed","2026-08-07","","test_api_product_pagination_params","",""
"","158","test_api_str_skip_parameter","tests.api.negative.products","2026-08-07","passed","2026-08-07","","test_api_products_negative_workflow","",""
"","143","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-07","passed","2026-08-07","","test_checkoutpage","",""
"","197","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-07","failed","2026-08-07","","test_api_products_negative_workflow","",""
"","324","test_ui_invalid_username_shows_err","tests.ui","2026-08-07","passed","2026-08-07","","test_loginpage","",""
"","150","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-07","passed","2026-08-07","","test_api_reachable","",""
"","2322","test_ui_visit_facebook","tests.ui","2026-08-07","passed","2026-08-07","","test_navigation","",""
"","150","test_api_check_response_field_type","tests.api.response","2026-08-07","passed","2026-08-07","","test_api_response_validation","",""
"","638","test_ui_login_add_items_to_cart","tests.ui","2026-08-07","passed","2026-08-07","","test_inventorypage","",""
"","146","test_api_response_auth_response_schema","tests.api.response","2026-08-07","passed","2026-08-07","","test_api_response_schema","",""
"","146","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-07","skipped","2026-08-07","","test_api_delete_recipes","",""
"","137","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-07","passed","2026-08-07","","test_checkoutpage","",""
"","151","test_api_get_cart_by_user","tests.api.carts","2026-08-07","passed","2026-08-07","","test_api_cart","",""
"","1378","test_ui_visit_linkedin","tests.ui","2026-08-07","passed","2026-08-07","","test_navigation","",""
"","320","test_ui_login_sort_items","tests.ui","2026-08-07","passed","2026-08-07","","test_inventorypage","",""
"","158","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-07","passed","2026-08-07","","test_api_reachable","",""
"","156","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-07","passed","2026-08-07","","test_api_reachable","",""
"","143","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-07","passed","2026-08-07","","test_api_delete_recipes","",""
"","241","test_login_valid_credentials","tests.api.auth","2026-08-07","passed","2026-08-07","","test_user_login","",""
"","149","test_api_user_filter_query","tests.api.query","2026-08-07","passed","2026-08-07","","test_api_query_parameters_workflow","",""
"","5955","test_ui_resetting_app_state","tests.ui","2026-08-07","passed","2026-08-07","","test_navigation","",""
"","144","test_ui_login_checkout_empty_zip","tests.ui","2026-08-07","passed","2026-08-07","","test_checkoutpage","",""
"","154","test_api_response_error_schema","tests.api.response","2026-08-07","passed","2026-08-07","","test_api_response_schema","",""
"","418","test_api_cart_total_coherance","tests.api.carts","2026-08-07","passed","2026-08-07","","test_api_cart","",""
"","161","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-07","passed","2026-08-07","","test_api_reachable","",""
