"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","test_api_delete_existing_recipe","tests.api.recipes","2026-09-24","passed","2026-09-24","","test_api_delete_recipes","",""
"","258","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-09-24","skipped","2026-09-24","","test_api_recipes_negative_workflow","",""
"","254","test_api_str_limit_parameter","tests.api.negative.products","2026-09-24","passed","2026-09-24","","test_api_products_negative_workflow","",""
"","273","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-09-24","passed","2026-09-24","","test_api_reachable","",""
"","259","test_api_get_cart_by_id","tests.api.carts","2026-09-24","passed","2026-09-24","","test_api_cart","",""
"","248","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-09-24","passed","2026-09-24","","test_ui_performance_test_happy_path_checkout","",""
"","264","test_api_complete_update_recipe","tests.api.recipes","2026-09-24","passed","2026-09-24","","test_api_write_recipes","",""
"","114","test_ui_login_items_checked","tests.ui","2026-09-24","passed","2026-09-24","","test_inventorypage","",""
"","349","test_ui_locked_out_user_shows_err","tests.ui","2026-09-24","passed","2026-09-24","","test_loginpage","",""
"","246","test_api_invalid_method","tests.api.negative.recipes","2026-09-24","skipped","2026-09-24","","test_api_recipes_negative_workflow","",""
"","267","test_api_user_search_query","tests.api.query","2026-09-24","passed","2026-09-24","","test_api_query_parameters_workflow","",""
"","247","test_api_response_auth_response_schema","tests.api.response","2026-09-24","passed","2026-09-24","","test_api_response_schema","",""
"","253","test_api_response_cart_schema","tests.api.response","2026-09-24","passed","2026-09-24","","test_api_response_schema","",""
"","293","test_ui_login_sort_items","tests.ui","2026-09-24","passed","2026-09-24","","test_inventorypage","",""
"","1052","test_ui_visit_about","tests.ui","2026-09-24","passed","2026-09-24","","test_navigation","",""
"","1173","test_ui_visit_linkedin","tests.ui","2026-09-24","passed","2026-09-24","","test_navigation","",""
"","504","test_api_patch_recipe_attributes","tests.api.recipes","2026-09-24","passed","2026-09-24","","test_api_write_recipes","",""
"","856","test_ui_visit_facebook","tests.ui","2026-09-24","passed","2026-09-24","","test_navigation","",""
"","251","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-09-24","passed","2026-09-24","","test_ui_performance_test_happy_path_checkout","",""
"","255","test_api_check_response_field_type","tests.api.response","2026-09-24","passed","2026-09-24","","test_api_response_validation","",""
"","252","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-09-24","failed","2026-09-24","","test_api_e2e_login_booking_recipes","",""
"","30018","test_ui_visit_twitter","tests.ui","2026-09-24","broken","2026-09-24","","test_navigation","",""
"","443","test_api_user_sort_query","tests.api.query","2026-09-24","passed","2026-09-24","","test_api_query_parameters_workflow","",""
"","253","test_api_response_error_schema","tests.api.response","2026-09-24","passed","2026-09-24","","test_api_response_schema","",""
"","268","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-09-24","passed","2026-09-24","","test_api_reachable","",""
"","249","test_api_add_recipe","tests.api.recipes","2026-09-24","failed","2026-09-24","","test_api_write_recipes","",""
"","96","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-09-24","passed","2026-09-24","","test_api_reachable","",""
"","266","test_api_get_all_carts","tests.api.carts","2026-09-24","passed","2026-09-24","","test_api_cart","",""
"","216","test_ui_new_tab","tests.ui","2026-09-24","passed","2026-09-24","","test_inventorypage","",""
"","5946","test_ui_resetting_app_state","tests.ui","2026-09-24","passed","2026-09-24","","test_navigation","",""
"","270","test_api_search_product_by_keyword","tests.api.products","2026-09-24","passed","2026-09-24","","test_api_product_search_workflow","",""
"","268","test_unauthorized_products_listing","tests.api.auth","2026-09-24","passed","2026-09-24","","test_user_login","",""
"","275","test_api_malformed_auth_token","tests.api.negative.auth","2026-09-24","passed","2026-09-24","","test_api_auth_negative_workflow","",""
"","249","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-09-24","passed","2026-09-24","","test_api_write_recipes","",""
"","724","test_api_cart_total_coherance","tests.api.carts","2026-09-24","passed","2026-09-24","","test_api_cart","",""
"","252","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-09-24","passed","2026-09-24","","test_api_reachable","",""
"","358","test_login_invalid_credentials","tests.api.auth","2026-09-24","passed","2026-09-24","","test_user_login","",""
"","120","test_ui_login_checkout_empty_lastname","tests.ui","2026-09-24","passed","2026-09-24","","test_checkoutpage","",""
"","90","test_api_response_products_collection_schema","tests.api.response","2026-09-24","passed","2026-09-24","","test_api_response_schema","",""
"","270","test_api_str_skip_parameter","tests.api.negative.products","2026-09-24","passed","2026-09-24","","test_api_products_negative_workflow","",""
"","161","test_ui_login_checkout_empty_firstname","tests.ui","2026-09-24","passed","2026-09-24","","test_checkoutpage","",""
"","252","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-09-24","passed","2026-09-24","","test_api_reachable","",""
"","511","test_api_partial_update_recipe","tests.api.recipes","2026-09-24","passed","2026-09-24","","test_api_write_recipes","",""
"","96","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-09-24","passed","2026-09-24","","test_api_reachable","",""
"","261","test_api_verify_skip_parameter","tests.api.products","2026-09-24","passed","2026-09-24","","test_api_product_pagination_params","",""
"","267","test_api_verify_skip_limit_parameters","tests.api.products","2026-09-24","passed","2026-09-24","","test_api_product_pagination_params","",""
"","30043","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-09-24","broken","2026-09-24","","test_inventorypage","",""
"","153","test_ui_login_checkout_empty_form","tests.ui","2026-09-24","passed","2026-09-24","","test_checkoutpage","",""
"","251","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-09-24","passed","2026-09-24","","test_ui_performance_test_happy_path_checkout","",""
"","345","test_api_negative_limit_parameter","tests.api.negative.products","2026-09-24","failed","2026-09-24","","test_api_products_negative_workflow","",""
"","310","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-09-24","passed","2026-09-24","","test_ui_performance_test_happy_path_checkout","",""
