"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","test_api_user_filter_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","90","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","151","test_api_search_product_by_keyword","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","153","test_api_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","239","test_api_negative_limit_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","152","test_api_get_all_carts","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","294","test_api_partial_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","1149","test_ui_visit_about","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","154","test_api_get_cart_by_user","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","169","test_api_str_skip_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","152","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","150","test_api_invalid_endpoint","tests.api.negative.recipes","2026-04-21","passed","2026-04-21","","test_api_recipes_negative_workflow","",""
"","154","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","148","test_api_zero_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","173","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","83","test_api_products_collection","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_products","",""
"","148","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","153","test_api_verify_skip_limit_parameters","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","350","test_ui_new_session","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","473","test_ui_locked_out_user_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","294","test_api_patch_recipe_attributes","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","167","test_api_product_filtering_by_category","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","382","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","101","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","90","test_api_core_endpoints[/users]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","147","test_get_user_by_id","tests.api.users","2026-04-21","passed","2026-04-21","","test_api_users","",""
"","256","test_ui_new_tab","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","144","test_api_delete_existing_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_delete_recipes","",""
"","342","test_api_high_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","643","test_ui_login_add_items_to_cart","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","119","test_ui_login_checkout_empty_form","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","230","test_api_user_sort_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","3209","test_ui_visit_linkedin","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","149","test_api_response_single_recipe_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","149","test_api_invalid_method","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
